timestamp, id, price (in eth)
2021-02-21 19:52:06, 4454, 16.5
2021-02-21 19:52:24, 9767, 16.5
2021-02-21 19:53:08, 8475, 16.68
2021-02-21 19:53:36, 2832, 17.0
2021-02-21 19:53:36, 7323, 16.8
2021-02-21 19:53:36, 2674, 17.0
2021-02-21 19:54:35, 9705, 17.0
2021-02-21 19:55:13, 3851, 17.4
2021-02-21 19:55:13, 3125, 20.0
2021-02-21 19:55:13, 3326, 17.5
2021-02-21 19:55:52, 3839, 20.0
2021-02-21 19:56:07, 1853, 17.5
2021-02-21 19:56:21, 9770, 17.77
2021-02-21 19:57:32, 7509, 18.9
2021-02-21 19:57:44, 1212, 17.78
2021-02-21 19:57:44, 2037, 17.8
2021-02-21 19:57:57, 8051, 17.88
2021-02-21 19:58:12, 2501, 17.88
2021-02-21 19:58:12, 9403, 19.0
2021-02-21 19:58:50, 7634, 22.0
2021-02-21 19:58:50, 3338, 17.95
2021-02-21 19:59:19, 430, 17.99
2021-02-21 19:59:19, 5660, 18.0
2021-02-21 19:59:56, 6384, 18.0
2021-02-21 20:01:48, 3362, 24.0
2021-02-21 20:02:09, 534, 40.0
2021-02-21 20:02:53, 669, 17.99
2021-02-21 20:03:03, 6509, 18.88
2021-02-21 20:03:03, 6871, 45.54
2021-02-21 20:03:50, 4236, 45.0
2021-02-21 20:07:48, 1162, 47.0
2021-02-21 20:10:21, 5550, 60.0
2021-02-21 20:10:21, 5275, 18.0
2021-02-21 20:14:20, 782, 29.99
2021-02-21 20:14:30, 4248, 17.9
2021-02-21 20:15:57, 3227, 19.5
2021-02-21 20:17:13, 6183, 33.0
2021-02-21 20:20:15, 3383, 27.5
2021-02-21 20:20:15, 4804, 17.95
2021-02-21 20:20:22, 6421, 18.88
2021-02-21 20:21:31, 2158, 21.0
2021-02-21 20:21:59, 6807, 34.99
2021-02-21 20:22:06, 6839, 33.33
2021-02-21 20:22:08, 2773, 31.0
2021-02-21 20:22:08, 9539, 34.99
2021-02-21 20:25:29, 839, 19.99
2021-02-21 20:27:33, 8253, 25.0
2021-02-21 20:28:33, 4631, 19.98
2021-02-21 20:28:43, 6891, 24.0
2021-02-21 20:29:13, 6806, 20.0
2021-02-21 20:29:17, 7129, 44.95
2021-02-21 20:30:46, 6531, 25.0
2021-02-21 20:31:23, 8526, 20.0
2021-02-21 20:33:53, 4300, 33.0
2021-02-21 20:34:11, 7494, 19.0
2021-02-21 20:35:06, 4824, 19.5
2021-02-21 20:35:31, 1825, 18.99
2021-02-21 20:37:50, 5011, 19.0
2021-02-21 20:39:15, 7852, 23.2
2021-02-21 20:40:52, 6550, 19.7
2021-02-21 20:41:36, 9348, 21.9
2021-02-21 20:42:55, 4223, 23.5
2021-02-21 20:42:55, 3680, 20.0
2021-02-21 20:45:10, 8380, 23.88
2021-02-21 20:45:26, 3798, 21.0
2021-02-21 20:46:13, 4841, 18.4
2021-02-21 20:47:13, 2108, 20.0
2021-02-21 20:47:39, 3927, 24.88
2021-02-21 20:51:35, 1750, 38.99
2021-02-21 20:52:11, 6544, 28.5
2021-02-21 20:53:20, 918, 40.0
2021-02-21 20:54:29, 1830, 18.5
2021-02-21 20:55:07, 6832, 19.5
2021-02-21 20:57:50, 2125, 22.0
2021-02-21 20:57:50, 920, 50.0
2021-02-21 20:58:20, 376, 24.99
2021-02-21 21:00:14, 6788, 23.6
2021-02-21 21:01:29, 9539, 39.99
2021-02-21 21:03:27, 6779, 42.0
2021-02-21 21:04:13, 2429, 21.0
2021-02-21 21:06:19, 5875, 19.45
2021-02-21 21:06:46, 2586, 18.88
2021-02-21 21:07:21, 5397, 22.2
2021-02-21 21:07:49, 4105, 20.5
2021-02-21 21:07:59, 9351, 19.87
2021-02-21 21:10:28, 1852, 18.6
2021-02-21 21:11:57, 9665, 25.0
2021-02-21 21:14:00, 563, 35.0
2021-02-21 21:19:04, 8944, 24.0
2021-02-21 21:20:56, 4347, 45.0
2021-02-21 21:23:20, 3454, 23.7
2021-02-21 21:24:40, 9301, 19.74
2021-02-21 21:25:00, 9106, 18.88
2021-02-21 21:25:00, 2819, 23.0
2021-02-21 21:26:46, 1654, 30.0
2021-02-21 21:27:26, 3419, 22.5
2021-02-21 21:27:26, 6658, 24.0
2021-02-21 21:28:44, 4390, 22.0
2021-02-21 21:29:21, 3018, 21.9
2021-02-21 21:30:28, 3343, 27.0
2021-02-21 21:31:35, 6036, 34.0
2021-02-21 21:34:11, 4804, 18.98
2021-02-21 21:34:49, 3142, 19.49
2021-02-21 21:35:17, 2864, 22.0
2021-02-21 21:35:57, 3474, 19.0
2021-02-21 21:37:52, 8540, 20.0
2021-02-21 21:38:18, 9258, 50.0
2021-02-21 21:38:55, 3914, 25.0
2021-02-21 21:41:21, 4436, 24.0
2021-02-21 21:42:22, 8253, 28.25
2021-02-21 21:42:52, 2744, 19.99
2021-02-21 21:43:38, 8906, 45.0
2021-02-21 21:45:22, 1902, 19.49
2021-02-21 21:50:43, 7359, 25.0
2021-02-21 21:51:15, 2297, 20.0
2021-02-21 21:51:21, 8331, 20.0
2021-02-21 21:53:59, 3654, 19.99
2021-02-21 21:54:26, 9125, 39.9
2021-02-21 21:56:24, 8405, 49.99
2021-02-21 21:57:45, 5823, 37.0
2021-02-21 21:59:02, 855, 24.99
2021-02-21 22:01:16, 2724, 19.0
2021-02-21 22:04:20, 547, 20.24
2021-02-21 22:04:20, 991, 25.99
2021-02-21 22:12:26, 3008, 26.6
2021-02-21 22:18:37, 2724, 19.0
2021-02-21 22:26:20, 4186, 19.456
2021-02-21 22:28:25, 588, 45.0
2021-02-21 22:37:17, 6535, 21.92
2021-02-21 22:42:49, 8069, 22.5
2021-02-21 22:45:14, 686, 45.0
2021-02-21 22:55:07, 5860, 39.0
2021-02-21 23:00:04, 9537, 36.0
2021-02-21 23:08:43, 6720, 74.0
2021-02-21 23:09:06, 5233, 25.0
2021-02-21 23:10:56, 1413, 19.75
2021-02-21 23:11:40, 7509, 21.5
2021-02-21 23:14:13, 2975, 21.5
2021-02-21 23:14:38, 4797, 28.5
2021-02-21 23:17:42, 9304, 19.99
2021-02-21 23:21:09, 4265, 19.99
2021-02-21 23:37:39, 9518, 20.0
2021-02-21 23:42:48, 4831, 21.2
2021-02-21 23:46:31, 1901, 19.9
2021-02-21 23:50:32, 3956, 19.5
2021-02-21 23:51:51, 2342, 19.4
2021-02-21 23:54:57, 605, 50.0
2021-02-21 23:55:39, 2342, 20.4
2021-02-21 23:56:14, 5140, 24.88
