timestamp, id, price (in eth)
2021-02-17 10:25:01, 1469, 9.35
2021-02-17 11:28:33, 7708, 13.5
2021-02-17 12:13:39, 8095, 11.0
2021-02-17 12:29:28, 8644, 9.5
2021-02-17 12:59:22, 7335, 10.0
2021-02-17 12:59:42, 9301, 13.5
2021-02-17 13:49:19, 6207, 15.0
2021-02-17 14:00:00, 8395, 19.77
2021-02-17 14:01:41, 9543, 12.99
2021-02-17 14:16:07, 9505, 9.5
2021-02-17 14:17:27, 4181, 18.0
2021-02-17 14:29:06, 6545, 10.7
2021-02-17 14:40:49, 5354, 9.48
2021-02-17 14:46:32, 8872, 16.97
2021-02-17 14:50:51, 2238, 10.88
2021-02-17 15:10:34, 6366, 9.5
2021-02-17 15:13:05, 4331, 13.8
2021-02-17 15:40:15, 2557, 9.69
2021-02-17 16:15:03, 5996, 10.3
2021-02-17 16:57:09, 6807, 24.0
2021-02-17 17:04:49, 4867, 9.8
2021-02-17 17:09:28, 1825, 13.12
2021-02-17 17:11:59, 7552, 11.0
2021-02-17 17:20:53, 8262, 9.75
2021-02-17 18:42:21, 6156, 10.9
2021-02-17 19:19:16, 2744, 10.98
2021-02-17 19:21:35, 4011, 10.95
2021-02-17 19:30:20, 2112, 29.0
2021-02-17 19:55:12, 8427, 15.99
2021-02-17 19:57:54, 8358, 9.88
2021-02-17 20:19:39, 3515, 14.0
2021-02-17 20:28:29, 7764, 10.88
2021-02-17 20:38:15, 5080, 15.0
2021-02-17 20:42:07, 3258, 13.55
2021-02-17 20:46:20, 2205, 9.8
2021-02-17 20:50:47, 1891, 14.9999999
2021-02-17 20:53:44, 2970, 9.72
2021-02-17 20:54:18, 4433, 9.88
2021-02-17 20:54:56, 8703, 9.88
2021-02-17 20:55:13, 3521, 9.9
2021-02-17 20:55:54, 1469, 9.99
2021-02-17 20:58:22, 1350, 10.0
2021-02-17 20:59:14, 7435, 10.0
2021-02-17 21:10:47, 3482, 10.88
2021-02-17 21:11:43, 1804, 11.5
2021-02-17 21:13:50, 2942, 15.0
2021-02-17 21:14:18, 6832, 14.9
2021-02-17 21:15:09, 9658, 14.98
2021-02-17 21:15:51, 1362, 16.0
2021-02-17 21:17:11, 1404, 10.0
2021-02-17 21:17:11, 3217, 15.5
2021-02-17 21:17:34, 4845, 10.5
2021-02-17 21:22:56, 3851, 10.99
2021-02-17 21:29:00, 7959, 12.5
2021-02-17 21:31:02, 7481, 11.0
2021-02-17 21:31:14, 4145, 12.75
2021-02-17 21:38:46, 7335, 11.9
2021-02-17 21:40:00, 2317, 10.8
2021-02-17 21:45:52, 6621, 16.66
2021-02-17 21:49:06, 7069, 10.5
2021-02-17 21:53:38, 6257, 10.5
2021-02-17 21:53:49, 5089, 13.33
2021-02-17 21:54:35, 8687, 13.0
2021-02-17 21:57:37, 2937, 10.99
2021-02-17 21:57:37, 5996, 11.9
2021-02-17 22:02:13, 1902, 11.0
2021-02-17 22:06:18, 9708, 12.0
2021-02-17 22:06:55, 1798, 17.0
2021-02-17 22:07:45, 1397, 10.0
2021-02-17 22:09:12, 6387, 8.5
2021-02-17 22:09:40, 2677, 10.0
2021-02-17 22:09:40, 5194, 11.0
2021-02-17 22:14:19, 5875, 10.5
2021-02-17 22:16:00, 4253, 16.0
2021-02-17 22:20:40, 4815, 12.0
2021-02-17 22:22:10, 4796, 12.0
2021-02-17 22:26:00, 4475, 11.0
2021-02-17 22:26:09, 8583, 14.88
2021-02-17 22:30:56, 9641, 39.41
2021-02-17 22:34:21, 9249, 14.99
2021-02-17 22:37:39, 5011, 13.4
2021-02-17 22:37:43, 1435, 12.0
2021-02-17 22:42:23, 6660, 14.0
2021-02-17 22:42:46, 9312, 13.99
2021-02-17 22:46:01, 3202, 18.0
2021-02-17 22:46:52, 9770, 12.5
2021-02-17 22:54:16, 3539, 13.33
2021-02-17 22:58:16, 2677, 11.55
2021-02-17 22:58:16, 7625, 16.6
2021-02-17 22:59:14, 7634, 18.79
2021-02-17 23:00:01, 1413, 12.0
2021-02-17 23:03:50, 2326, 15.0
2021-02-17 23:12:44, 3530, 11.5
2021-02-17 23:13:29, 5273, 12.88
2021-02-17 23:16:31, 5411, 15.0
2021-02-17 23:17:40, 8951, 17.25
2021-02-17 23:19:54, 4265, 12.5
2021-02-17 23:26:05, 5275, 13.99
2021-02-17 23:26:05, 9617, 16.75
2021-02-17 23:29:31, 2845, 18.0
2021-02-17 23:30:59, 5575, 11.88
2021-02-17 23:30:59, 9348, 17.5
2021-02-17 23:31:31, 8727, 11.88
2021-02-17 23:31:58, 3169, 11.99
2021-02-17 23:38:15, 2450, 21.95
2021-02-17 23:39:28, 3109, 13.99
2021-02-17 23:43:21, 6672, 14.0
2021-02-17 23:43:34, 4792, 12.0
2021-02-17 23:44:33, 5575, 12.9
2021-02-17 23:44:57, 2864, 15.0
2021-02-17 23:45:20, 2094, 13.0
2021-02-17 23:50:15, 7107, 17.6
