timestamp, id, price (in eth)
2021-02-22 02:47:26, 2634, 26.0
2021-02-22 02:47:26, 7720, 26.0
2021-02-22 03:01:44, 6265, 24.0
2021-02-22 03:01:44, 5123, 21.9
2021-02-22 03:05:24, 4379, 90.0
2021-02-22 03:16:57, 2210, 24.0
2021-02-22 03:37:29, 5229, 28.0
2021-02-22 03:40:28, 340, 50.0
2021-02-22 03:44:22, 5586, 35.0
2021-02-22 04:04:59, 3927, 26.0
2021-02-22 04:09:52, 9171, 21.75
2021-02-22 04:10:08, 6192, 21.85
2021-02-22 04:10:21, 8478, 28.0
2021-02-22 04:13:34, 1462, 50.0
2021-02-22 04:19:00, 3699, 30.0
2021-02-22 04:22:25, 2342, 24.9
2021-02-22 04:26:33, 3050, 22.0
2021-02-22 04:29:17, 7768, 24.5
2021-02-22 04:34:04, 9847, 23.99
2021-02-22 04:35:44, 5619, 32.5
2021-02-22 04:51:50, 5732, 22.0
2021-02-22 04:53:21, 4117, 22.2
2021-02-22 05:07:37, 9106, 21.9
2021-02-22 05:15:00, 3804, 22.9
2021-02-22 05:16:49, 8641, 22.0
2021-02-22 05:56:58, 2762, 23.88
2021-02-22 05:57:35, 3422, 25.25
2021-02-22 06:00:00, 4968, 20.0
2021-02-22 06:21:53, 3989, 22.0
2021-02-22 06:52:36, 921, 29.99
2021-02-22 07:00:23, 4968, 21.5
2021-02-22 07:11:37, 8571, 29.99
2021-02-22 07:16:18, 5579, 24.88
2021-02-22 07:27:26, 2578, 20.05
2021-02-22 07:51:08, 4824, 23.49
2021-02-22 07:59:07, 1739, 30.05
2021-02-22 08:02:32, 2221, 20.21
2021-02-22 08:10:21, 6714, 32.0
2021-02-22 08:39:50, 2221, 21.25
2021-02-22 08:52:57, 4320, 26.0
2021-02-22 08:53:05, 287, 24.99
2021-02-22 09:01:43, 4923, 22.39
2021-02-22 09:35:08, 7889, 35.0
2021-02-22 09:40:57, 411, 24.99
2021-02-22 09:42:31, 335, 33.0
2021-02-22 09:45:51, 3339, 22.4
2021-02-22 09:49:24, 5631, 35.0
2021-02-22 10:16:08, 7256, 25.0
2021-02-22 10:42:50, 2140, 400.0
2021-02-22 11:08:02, 1502, 23.0
2021-02-22 11:29:25, 4231, 45.0
2021-02-22 12:03:55, 9834, 23.0
2021-02-22 12:19:29, 5004, 25.0
2021-02-22 13:01:18, 1814, 20.0
2021-02-22 13:17:23, 7056, 33.3
2021-02-22 13:31:58, 8440, 65.0
2021-02-22 13:32:02, 2253, 85.0
2021-02-22 13:32:53, 5389, 80.0
2021-02-22 13:36:17, 4124, 47.0
2021-02-22 13:38:58, 4957, 25.0
2021-02-22 13:41:18, 9012, 50.0
2021-02-22 13:43:50, 3976, 24.5
2021-02-22 13:48:27, 2013, 48.0
2021-02-22 15:55:50, 7684, 20.0
2021-02-22 15:57:49, 381, 23.99
2021-02-22 16:55:33, 2340, 20.5
2021-02-22 17:24:26, 8080, 25.0
2021-02-22 17:43:40, 9505, 21.0
2021-02-22 17:47:16, 4878, 21.4
2021-02-22 17:49:06, 8573, 22.0
2021-02-22 17:52:25, 4219, 21.8
2021-02-22 17:54:01, 1436, 21.0
2021-02-22 17:54:01, 7673, 22.0
2021-02-22 18:01:04, 6158, 23.0
2021-02-22 18:16:46, 7811, 34.0
2021-02-22 18:23:02, 3275, 24.0
2021-02-22 18:23:43, 7005, 21.0
2021-02-22 18:35:20, 7772, 21.5
2021-02-22 18:55:49, 9934, 55.0
2021-02-22 18:56:21, 7076, 59.0
2021-02-22 19:16:21, 341, 24.99
2021-02-22 19:25:08, 8518, 22.0
2021-02-22 19:40:45, 7509, 27.25
2021-02-22 19:46:48, 1614, 22.9
2021-02-22 19:57:05, 9295, 28.5
2021-02-22 20:12:18, 4085, 22.0
2021-02-22 20:19:41, 2860, 21.8
2021-02-22 20:23:29, 8381, 21.9
2021-02-22 20:25:12, 4064, 22.0
2021-02-22 20:25:27, 9174, 22.88
2021-02-22 20:25:43, 9152, 23.0
2021-02-22 20:25:43, 7005, 22.99
2021-02-22 20:25:43, 8177, 23.0
2021-02-22 20:26:25, 5087, 23.0
2021-02-22 20:34:59, 9301, 23.5
2021-02-22 20:38:39, 586, 23.99
2021-02-22 20:43:07, 9319, 23.88
2021-02-22 20:43:55, 8196, 23.99
2021-02-22 20:44:25, 5848, 35.0
2021-02-22 20:48:15, 8282, 42.0
2021-02-22 20:48:15, 1489, 39.99
2021-02-22 20:55:45, 329, 24.99
2021-02-22 20:55:45, 2824, 24.0
2021-02-22 21:09:31, 6112, 22.9
2021-02-22 21:18:49, 8298, 32.0
2021-02-22 21:19:23, 4957, 28.75
2021-02-22 21:20:10, 2778, 25.0
2021-02-22 21:25:09, 5831, 25.0
2021-02-22 21:27:00, 287, 29.5
2021-02-22 21:30:45, 5146, 35.0
2021-02-22 21:32:34, 3203, 23.4
2021-02-22 21:33:46, 9749, 98.0
2021-02-22 21:42:43, 3878, 25.0
2021-02-22 21:54:14, 2862, 24.5
2021-02-22 22:02:59, 7558, 32.0
2021-02-22 22:05:51, 8516, 30.0
2021-02-22 22:10:57, 4802, 35.0
2021-02-22 22:11:10, 1683, 24.98
2021-02-22 22:14:56, 1794, 27.5
2021-02-22 22:18:36, 4320, 35.0
2021-02-22 22:21:03, 9245, 38.99
2021-02-22 22:35:38, 2501, 24.99
2021-02-22 22:38:22, 8781, 30.0
2021-02-22 22:44:41, 9171, 24.8
2021-02-22 22:49:39, 1625, 25.0
2021-02-22 22:54:46, 3914, 42.0
2021-02-22 22:57:24, 5635, 26.88
2021-02-22 22:59:01, 9655, 25.0
2021-02-22 23:12:10, 1771, 33.0
2021-02-22 23:36:50, 2989, 23.77
2021-02-22 23:37:32, 3985, 27.0
2021-02-22 23:51:00, 8635, 30.0
2021-02-22 23:51:16, 7910, 49.0
