timestamp, id, price (in eth)
2020-09-14 21:42:09, 3800, 7.0
2020-09-14 21:49:05, 2942, 3.45
2020-09-14 21:55:50, 2948, 1.9
2020-09-14 22:33:36, 7307, 1.99
2020-09-14 23:17:46, 6026, 1.99
2020-09-14 23:18:56, 5849, 1.99
2020-09-14 23:20:43, 2057, 1.99
2020-09-14 23:25:39, 9805, 2.0
2020-09-14 23:25:52, 7575, 1.97
2020-09-14 23:25:52, 2451, 1.95
2020-09-14 23:26:02, 9886, 2.0
2020-09-14 23:26:02, 1440, 2.0
2020-09-14 23:49:00, 7502, 2.1
