timestamp, id, price (in eth)
2020-09-28 16:19:50, 9947, 1.999
2020-09-28 16:19:50, 9390, 1.999
2020-09-28 16:31:10, 919, 5.0
2020-09-28 16:37:59, 5837, 5.77
2020-09-28 17:04:22, 6932, 40.0
2020-09-28 17:05:53, 8719, 10.0
2020-09-28 17:14:38, 3897, 4.99
2020-09-28 17:21:12, 3080, 5.0
2020-09-28 17:34:18, 993, 5.0
2020-09-28 17:47:19, 2691, 6.96969
2020-09-28 17:54:33, 1362, 6.95
2020-09-28 18:00:35, 3344, 11.0
2020-09-28 18:03:48, 8379, 4.99
2020-09-28 18:03:55, 3226, 4.99
2020-09-28 18:05:16, 1898, 5.0
2020-09-28 18:13:00, 6735, 6.0
2020-09-28 18:17:43, 1859, 6.79
2020-09-28 18:50:55, 3039, 8.99
2020-09-28 19:39:30, 926, 5.0
2020-09-28 19:40:28, 7989, 5.49
2020-09-28 19:46:13, 3192, 5.5
2020-09-28 19:47:30, 2457, 5.79
2020-09-28 19:49:49, 3228, 5.89
2020-09-28 19:50:58, 8706, 5.94
2020-09-28 19:53:45, 2677, 5.75
2020-09-28 19:53:45, 8519, 5.98
2020-09-28 19:55:37, 4046, 5.99
2020-09-28 19:57:12, 981, 6.0
2020-09-28 19:58:30, 2677, 5.96
2020-09-28 20:11:41, 2106, 5.75
2020-09-28 20:13:23, 6514, 5.88
2020-09-28 20:15:38, 4951, 5.75
2020-09-28 20:27:21, 9289, 5.69
2020-09-28 20:28:46, 2577, 5.55
2020-09-28 20:35:07, 7733, 5.85
2020-09-28 20:35:30, 5366, 5.75
2020-09-28 20:39:35, 2825, 5.8
2020-09-28 20:41:50, 2976, 5.55
2020-09-28 20:49:20, 1385, 5.5
2020-09-28 20:55:07, 2907, 5.85
2020-09-28 21:01:29, 2308, 5.89
2020-09-28 21:17:17, 6795, 15.0
2020-09-28 21:18:03, 9692, 14.95
2020-09-28 21:19:07, 9594, 11.0
2020-09-28 21:27:34, 2942, 9.98
2020-09-28 21:28:24, 2873, 9.5
2020-09-28 21:35:57, 3614, 9.99
